Plot Item,Plot Title,LSL,USL,To Plot,Figure
LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,1000NITS_W511 WU GLumUniformity,85,100,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,1000NITS_W511 WU duvOverPanel,0,0,Yes,1000nits W511 | dY duv
LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,1000NITS_W511 WU duvWorstNeig,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,1000NITS_W511 WU duvLongEdge,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU frameGreen,1000NITS_W511 WU frameGreen,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,1000NITS_W511 WU duvWRTCen,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,1000NITS_W511 WU duvShortEdge,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ WU framePink,1000NITS_W511 WU framePink,0,0,Yes,1000nits W511 | WU
LT4_FOS_1000NITS_W511_10HZ CU DUVCen,1000NITS_W511 CU DUVCen,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUCen,1000NITS_W511 CU LUCen,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,1000NITS_W511 CU DUVEdge,0,0,Yes,1000nits W511 | CU
LT4_FOS_1000NITS_W511_10HZ CU LUEdge,1000NITS_W511 CU LUEdge,0,0,Yes,1000nits W511 | CU
LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,600NITS_W511 WU GLumUniformity,85,100,Yes,600nits W511 | dY duv
LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,600NITS_W511 WU duvOverPanel,0,0.0093,Yes,600nits W511 | dY duv
LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,600NITS_W511 WU duvWorstNeig,0,0.0032,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,600NITS_W511 WU duvLongEdge,0,0.005,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU frameGreen,600NITS_W511 WU frameGreen,0,0,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,600NITS_W511 WU duvWRTCen,0,0.0071,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,600NITS_W511 WU duvShortEdge,0,0.005,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ WU framePink,600NITS_W511 WU framePink,0,0,Yes,600nits W511 | WU
LT4_FOS_600NITS_W511_10HZ CU DUVCen,600NITS_W511 CU DUVCen,0,5.5,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU LUCen,600NITS_W511 CU LUCen,0,0.6,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU DUVEdge,600NITS_W511 CU DUVEdge,0,5.5,Yes,600nits W511 | CU
LT4_FOS_600NITS_W511_10HZ CU LUEdge,600NITS_W511 CU LUEdge,0,0.6,Yes,600nits W511 | CU
LT4_FOS_600NITS_W21_10HZ WU GLumUniformity,600NITS_W21 WU GLumUniformity,75,100,Yes,600nits W21 | dY duv
LT4_FOS_600NITS_W21_10HZ WU duvOverPanel,600NITS_W21 WU duvOverPanel,0,0.01,Yes,600nits W21 | dY duv
LT4_FOS_600NITS_W21_10HZ WU duvWorstNeig,600NITS_W21 WU duvWorstNeig,0,0.0042,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvLongEdge,600NITS_W21 WU duvLongEdge,0,0.0055,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU frameGreen,600NITS_W21 WU frameGreen,0,0,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvWRTCen,600NITS_W21 WU duvWRTCen,0,0.0083,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU duvShortEdge,600NITS_W21 WU duvShortEdge,0,0.0055,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ WU framePink,600NITS_W21 WU framePink,0,0,Yes,600nits W21 | WU
LT4_FOS_600NITS_W21_10HZ CU DUVCen,600NITS_W21 CU DUVCen,0,12.4,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU LUCen,600NITS_W21 CU LUCen,0,1.1,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU DUVEdge,600NITS_W21 CU DUVEdge,0,12.4,Yes,600nits W21 | CU
LT4_FOS_600NITS_W21_10HZ CU LUEdge,600NITS_W21 CU LUEdge,0,1.1,Yes,600nits W21 | CU
LT4_FOS_100NITS_W31_10HZ WU GLumUniformity,100NITS_W31 WU GLumUniformity,70,100,Yes,100nits W31 | dY duv
LT4_FOS_100NITS_W31_10HZ WU duvOverPanel,100NITS_W31 WU duvOverPanel,0,0.025,Yes,100nits W31 | dY duv
LT4_FOS_100NITS_W31_10HZ WU duvWorstNeig,100NITS_W31 WU duvWorstNeig,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvLongEdge,100NITS_W31 WU duvLongEdge,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU frameGreen,100NITS_W31 WU frameGreen,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvWRTCen,100NITS_W31 WU duvWRTCen,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU duvShortEdge,100NITS_W31 WU duvShortEdge,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ WU framePink,100NITS_W31 WU framePink,0,0,Yes,100nits W31 | WU
LT4_FOS_100NITS_W31_10HZ CU DUVCen,100NITS_W31 CU DUVCen,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU LUCen,100NITS_W31 CU LUCen,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU DUVEdge,100NITS_W31 CU DUVEdge,0,0,Yes,100nits W31 | CU
LT4_FOS_100NITS_W31_10HZ CU LUEdge,100NITS_W31 CU LUEdge,0,0,Yes,100nits W31 | CU
LT4_FOS_10NITS_W63_10HZ WU GLumUniformity,10NITS_W63 WU GLumUniformity,70,100,Yes,10nits W63 | dY duv
LT4_FOS_10NITS_W63_10HZ WU duvOverPanel,10NITS_W63 WU duvOverPanel,0,0.025,Yes,10nits W63 | dY duv
LT4_FOS_10NITS_W63_10HZ WU duvWorstNeig,10NITS_W63 WU duvWorstNeig,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvLongEdge,10NITS_W63 WU duvLongEdge,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU frameGreen,10NITS_W63 WU frameGreen,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvWRTCen,10NITS_W63 WU duvWRTCen,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU duvShortEdge,10NITS_W63 WU duvShortEdge,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ WU framePink,10NITS_W63 WU framePink,0,0,Yes,10nits W63 | WU
LT4_FOS_10NITS_W63_10HZ CU DUVCen,10NITS_W63 CU DUVCen,0,12.4,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU LUCen,10NITS_W63 CU LUCen,0,1.1,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU DUVEdge,10NITS_W63 CU DUVEdge,0,12.4,Yes,10nits W63 | CU
LT4_FOS_10NITS_W63_10HZ CU LUEdge,10NITS_W63 CU LUEdge,0,1.1,Yes,10nits W63 | CU
LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,10NITS_W31 WU GLumUniformity,80,100,Yes,10nits W31 | dY duv
LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,10NITS_W31 WU duvOverPanel,0,0,Yes,10nits W31 | dY duv
LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,10NITS_W31 WU duvWorstNeig,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,10NITS_W31 WU duvLongEdge,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU frameGreen,10NITS_W31 WU frameGreen,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,10NITS_W31 WU duvWRTCen,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,10NITS_W31 WU duvShortEdge,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ WU framePink,10NITS_W31 WU framePink,0,0,Yes,10nits W31 | WU
LT4_FOS_10NITS_W31_10HZ CU DUVCen,10NITS_W31 CU DUVCen,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU LUCen,10NITS_W31 CU LUCen,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU DUVEdge,10NITS_W31 CU DUVEdge,0,0,Yes,10nits W31 | CU
LT4_FOS_10NITS_W31_10HZ CU LUEdge,10NITS_W31 CU LUEdge,0,0,Yes,10nits W31 | CU
M151_100NITS_W31_FOS BLSH litPixel_total_volume,100NITS_W31 litPixel_total_volume,0,0,Yes,Sandy Mura
M151_100NITS_W31_FOS BLSH dimPixel_total_volume,100NITS_W31 dimPixel_total_volume,0,40,Yes,Sandy Mura
