Item,LSL,USL,To Plot,Figure
BCRData,,,No,
PUC_ID,,,Yes,
LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,85,100,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,0,0.0093,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,0,0.0032,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,0,0.005,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU frameGreen,0,6.5,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,0,0.0071,Yes,LGU
LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,0,0.005,Yes,155nits CHECKER
LT4_FOS_1000NITS_W511_10HZ WU framePink,0,6,Yes,155nits CHECKER
LT4_FOS_1000NITS_W511_10HZ CU DUVCen,0,3.7,Yes,155nits CHECKER
LT4_FOS_1000NITS_W511_10HZ CU LUCen,0,0.6,Yes,155nits CHECKER
LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,0,3.7,Yes,155nits CHECKER
LT4_FOS_1000NITS_W511_10HZ CU LUEdge,0,0.6,Yes,155nits CHECKER
LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,85,100,Yes,155nits CHECKER
LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,0,0.0093,Yes,155nits CHECKER
LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,0,0.0032,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,0,0.005,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ WU frameGreen,0,6.5,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,0,0.0071,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,0,0.005,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ WU framePink,0,6,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ CU DUVCen,0,3.7,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ CU LUCen,0,0.6,Yes,650nits_W255
LT4_FOS_600NITS_W511_10HZ CU DUVEdge,0,3.7,Yes,650nits_W63
LT4_FOS_600NITS_W511_10HZ CU LUEdge,0,0.6,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,75,100,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,0,0.01,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,0,0.0042,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,0,0.005,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU frameGreen,,,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,0,0.0083,Yes,650nits_W63
LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,0,0.005,Yes,650nits_W10
LT4_FOS_600NITS_W39_10HZ WU framePink,,,Yes,650nits_W10
LT4_FOS_600NITS_W39_10HZ CU DUVCen,0,4.5,Yes,650nits_W10
LT4_FOS_600NITS_W39_10HZ CU LUCen,0,1,Yes,650nits_W10
LT4_FOS_600NITS_W39_10HZ CU DUVEdge,0,4.5,Yes,650nits_W10
LT4_FOS_600NITS_W39_10HZ CU LUEdge,0,1,Yes,650nits_W10
LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,85,100,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,0,0.0093,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,0,0.0032,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,0,0.005,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU frameGreen,,,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,0,0.0071,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,0,0.005,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ WU framePink,,,Yes,HiAA NFL NFD
LT4_FOS_100NITS_W511_10HZ CU DUVCen,0,4.5,Yes,dYExtraA
LT4_FOS_100NITS_W511_10HZ CU LUCen,0,0.6,Yes,dYExtraA
LT4_FOS_100NITS_W511_10HZ CU DUVEdge,0,4.5,Yes,dYExtraA
LT4_FOS_100NITS_W511_10HZ CU LUEdge,0,0.6,Yes,dYExtraA
LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,,,Yes,dYExtraA
LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,,,Yes,dYExtraA
