BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXS0000200001JY5HA2000AB0M0000A000A00000000000000000000000S0000B136000000379B1000X0000S0000S7LC43GW5004TW00000EL+6+T62FFBGVMM00ZQ00000EN+3GJ6GUK000VW00000EPGJ6GV8000U000000EQTHAGVK0005100000EKF63111111136LA6AGWP000BW0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.11988,0.00279,0.00098,0.00089,1.21976,0.00249,0.00114,0.0,2.69301,0.24504,2.77369,0.29194,91.89436,0.0043,0.00106,0.00246,1.96397,0.00291,0.001,1.59911,2.64209,0.22466,2.73305,0.28186,96.25047,0.00224,0.00083,0.00017,0.81493,0.00194,0.00056,0.0,2.81557,0.18809,3.03709,0.19068,94.76301,0.00261,0.00088,0.00073,1.00434,0.00235,0.00077,0.23794,2.65024,0.20817,2.85914,0.20371,83.44969,0.00687,0.00234,0.00137,0.0,0.00442,0.00114,2.27509,12.25317,0.80659,12.25317,0.93192,,,,,,,,,,,,,,81.61986,0.02408,0.00747,0.00314,0.0,0.02079,0.00434,10.59655,29.18247,1.05016,29.18247,1.53679,26.37698,18.76664
GH3GXS0000400001JY5HA2000AB0M0000A000A00000000000000000000000S0000D33600000037BA1000X0000S0000S7LC43GW5005NM00000EL+6+T62FFBGVTM00JV00000EN+3GJ6GUK0022E00000EPGJ6GV8004P100000EQTHAGVC002P300000EKF63111111136KA6AGWM0015W0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.11871,0.00245,0.00078,0.00048,0.76728,0.00229,0.00099,0.21333,2.76172,0.2713,2.77005,0.32453,91.46691,0.00417,0.00071,0.00237,1.4106,0.00248,0.001,2.14529,2.78613,0.24542,2.84313,0.305,95.57613,0.0024,0.00088,0.00076,0.07915,0.00181,0.00013,0.57954,3.0334,0.20728,2.95237,0.23325,95.03997,0.00278,0.00085,0.00098,0.76038,0.00199,0.00083,0.9142,2.57608,0.25413,2.6593,0.25871,83.01243,0.0088,0.00293,0.00367,0.70322,0.00603,0.0034,2.74693,12.34815,0.8628,11.17557,0.8351,,,,,,,,,,,,,,79.16987,0.01946,0.00666,0.00321,0.0,0.01782,0.00542,9.43698,22.73365,1.13654,22.55774,1.75251,21.56009,12.52394
GH3GXS0000900001JY5HA2000AB0M0000A000A00000000000000000000000S0000A53600000037CA1000X0000S0000S7LC43GW5004PM00000EL+6+T62FFBGVMM012U00000EN+3GJ6GUK0027X00000EPGJ6GV2004H400000EQTHAGVK000WY00000EKF63111111136MA6AGWK001480000DHM2AAAJ3254081236K0210301316QY003A0226AXXXX,X2146_HA2_MattCG,92.4649,0.00234,0.00083,0.00072,0.75161,0.00219,0.00058,0.17991,2.41937,0.27128,2.51297,0.32255,91.16111,0.00421,0.00076,0.00226,1.47668,0.00257,0.00078,1.79314,2.30138,0.20644,2.38646,0.27661,95.90347,0.00418,0.00085,0.00026,1.90094,0.00321,0.00253,0.92295,2.58031,0.206,2.64139,0.19083,95.99814,0.00339,0.00087,0.00055,1.25567,0.00276,0.00137,0.60894,2.53276,0.20664,2.47768,0.20223,86.56215,0.00984,0.00258,0.00369,0.0,0.008,0.00329,3.50877,10.44816,0.71466,10.48273,1.02331,,,,,,,,,,,,,,76.64167,0.02142,0.00791,0.0024,0.0,0.02006,0.0031,10.37633,21.53771,1.22432,22.01068,1.97265,18.01036,12.67947
GH3GXS0000B00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A13600000037BA1000X0000S0000S7LC43GW50056400000EL+6+T62FFBGW1M00QL00000EN+3GJ6GUK000GV00000EPGJ6GV8001RX00000EQTHAGVL002V000000EKF63111111136LA6AGWM000NS0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,94.55139,0.00277,0.00075,0.00104,1.38013,0.00231,0.00153,0.27795,2.62933,0.2667,2.65721,0.28029,92.1254,0.00514,0.00097,0.00251,1.85464,0.00299,0.00146,1.94273,2.54598,0.19101,2.47793,0.24735,96.41423,0.00238,0.00078,0.00057,0.77134,0.00146,0.00068,0.1233,2.78714,0.21114,2.83987,0.21114,96.69378,0.00284,0.0008,0.00051,0.73704,0.00222,0.00092,0.29169,2.51759,0.22541,2.50228,0.21464,78.2271,0.0066,0.0027,0.00356,0.0,0.00486,0.00285,3.83042,11.53804,0.8271,11.92913,1.22654,,,,,,,,,,,,,,74.88539,0.02283,0.00672,0.0061,0.0,0.01896,0.0043,10.68935,23.14688,1.24496,23.35425,1.93158,26.32676,18.39978
GH3GXS0000M00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A13600000037CA1000X0000S0000S7LC43GW5005JR00000EL+6+T62FFBGVUM000F00000EN+3GJ6GUK003Q900000EPGJ6GV8002LA00000EQTHAGVF000LH00000EKF63111111136HA6AGWK001350000DHM2AAAJ3254081236K0210301316QY003A0226AXXXX,X2146_HA2_MattCG,93.15581,0.0031,0.00098,0.0013,1.12419,0.00257,0.00108,0.56046,2.51402,0.26453,2.68223,0.29233,91.36998,0.0034,0.00088,0.00168,1.39423,0.0026,0.00086,1.33963,2.43974,0.20303,2.43974,0.25226,97.07844,0.00247,0.00093,0.00049,0.82309,0.00179,0.00099,0.05946,2.65557,0.18851,2.83061,0.1876,96.47383,0.00239,0.00083,0.00047,0.97659,0.00221,0.00075,0.25179,2.45071,0.20119,2.53898,0.20085,84.78533,0.00706,0.00281,0.00241,0.0,0.00554,0.00252,3.1758,11.57834,0.73675,11.57834,1.04936,,,,,,,,,,,,,,76.28719,0.02436,0.00639,0.00414,0.0,0.02083,0.00425,10.97499,28.28533,1.14876,28.28533,1.72346,21.94432,13.64559
GH3GXS0000N00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D53600000037CB1000X0000S0000S7LC43GW5004KA00000EL+6+T62FFBGVUM001Y00000EN+3GJ6GUK0012900000EPGJ6GV8001EG00000EQTHAGVL0034N00000EKF63111111136MA6AGWK001500000DHM2AAAJ3254081236K0210301316QY003A0226AXXXX,X2146_HA2_MattCG,91.53497,0.00218,0.00095,0.00024,0.70669,0.00179,0.00047,0.50023,2.64807,0.23571,2.76663,0.32464,89.99842,0.00448,0.00112,0.00266,1.63989,0.00239,0.00055,2.47906,2.64965,0.21492,2.59788,0.32065,94.40307,0.00388,0.00092,0.00148,1.60984,0.00306,0.00195,1.16892,2.59871,0.18096,3.00789,0.20882,95.0067,0.00332,0.00097,0.00143,1.26977,0.00247,0.00093,1.07727,2.56929,0.19634,2.62436,0.26907,83.70343,0.00865,0.00273,0.00264,0.96318,0.00625,0.0033,3.81237,10.6917,0.72347,11.34633,0.94974,,,,,,,,,,,,,,80.51122,0.0239,0.00801,0.00212,0.0,0.0219,0.00426,11.48339,22.03196,1.05723,22.57651,1.46607,12.57909,6.9011
GH3GXS0000P00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C43600000037CA1000X0000S0000S7LC43GW5005UX00000EL+6+T62FFBGVTM00CX00000EN+3GJ6GUK003FW00000EPGJ6GV8004DW00000EQTHAGVK000G200000EKF63111111136HA6AGWK001380000DHM2AAAJ3254081236K0210301316QY003A0226AXXXX,X2146_HA2_MattCG,95.03516,0.00308,0.00085,0.00121,1.27057,0.00286,0.0015,0.0,2.57123,0.25734,2.85875,0.30215,92.56814,0.00424,0.00084,0.00195,1.80926,0.00316,0.00144,1.32925,2.36938,0.21091,2.51788,0.2603,96.62893,0.00318,0.00095,0.00057,1.38009,0.00267,0.00174,0.60006,2.78885,0.19046,2.93882,0.21572,95.64273,0.00305,0.00076,0.0005,1.41953,0.00296,0.00139,0.1717,2.39515,0.20437,2.60295,0.21945,84.20261,0.00902,0.00309,0.00473,0.0,0.00592,0.00236,3.37293,11.59081,0.8139,11.81739,1.05651,,,,,,,,,,,,,,77.2408,0.02181,0.00721,0.00386,0.0,0.01933,0.00577,8.94375,22.30622,1.14019,22.73298,1.73136,26.13002,17.36723
GH3GXS0001000001JY5HA2000AB0M0000A000A00000000000000000000000S0000C23600000037CA1000X0000S0000S7LC43GW5005KN00000EL+6+T62FFBGVTM00LW00000EN+3GJ6GUK003VT00000EPGJ6GV80048700000EQTHAGVK001UE00000EKF63111111136HA6AGWP000HW0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.28199,0.00275,0.00098,0.00105,1.01663,0.00219,0.00067,0.0,2.96535,0.27571,3.05678,0.28644,92.22801,0.00355,0.001,0.00208,1.63103,0.0023,0.00067,1.05221,3.04538,0.24049,3.04538,0.26817,96.52651,0.00358,0.00112,0.00075,1.18119,0.00295,0.00109,0.0,3.16913,0.23754,3.10584,0.23381,96.01767,0.00279,0.00108,0.00071,1.03204,0.0025,0.00078,0.0,3.03312,0.22033,3.03312,0.22566,87.52835,0.00664,0.00234,0.00279,0.0,0.00439,0.00059,2.75854,11.65533,1.22506,11.6406,0.93829,,,,,,,,,,,,,,80.22252,0.01922,0.00666,0.0017,0.0,0.0171,0.00168,7.99306,29.23195,1.23693,29.23195,1.76584,40.78458,27.92659
GH3GXS0001200001JY5HA2000AB0M0000A000A00000000000000000000000S0000A13600000037BA1000X0000S0000S7LC43GW5004V900000EL+6+T62FFBGW1M00CE00000EN+3GJ6GUK000HQ00000EPGJ6GV8000R600000EQTHAGVM004QW00000EKF63111111136MA6AGWP000Q60000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.17859,0.00256,0.00086,0.00092,1.18295,0.00222,0.00122,0.45932,2.67216,0.2484,2.7521,0.2878,92.47712,0.00416,0.00082,0.00204,1.63646,0.00272,0.00111,1.51976,2.61058,0.23059,2.92906,0.28305,96.06668,0.00491,0.00327,0.00097,0.83397,0.00313,0.00091,0.30478,62.17886,3.78519,3.5544,0.21161,96.00086,0.00244,0.00085,0.00031,0.74491,0.00202,0.00094,0.27081,3.15573,0.2612,2.63078,0.23097,71.79665,0.00794,0.00595,0.00374,0.0,0.005,0.0017,2.99977,113.83666,29.49736,13.98758,1.46077,,,,,,,,,,,,,,61.75465,0.0229,0.0061,0.00417,0.0,0.01987,0.00282,11.55145,146.69095,64.81297,30.47103,3.03234,56.79274,45.1936
GH3GXS0001300001JY5HA2000AB0M0000A000A00000000000000000000000S0000B33600000037CB1000X0000S0000S7LC43GW5005M700000EL+6+T62FFBGVUM001400000EN+3GJ6GUK002NZ00000EPGJ6GV8004HZ00000EQTHAGVC002Y600000EKF63111111136HA6AGWP000HU0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.39217,0.00295,0.0009,0.00112,0.82896,0.00265,0.0008,0.0,2.67012,0.2848,2.77574,0.32475,91.48986,0.00321,0.00085,0.002,1.525,0.00258,0.00087,1.31439,2.64442,0.22465,2.91982,0.27699,96.92136,0.00254,0.00111,0.00034,0.98904,0.00227,0.00082,0.0,2.74181,0.19518,2.89006,0.21771,95.09404,0.00244,0.00084,0.00054,1.00448,0.00226,0.00093,0.0454,2.74079,0.21024,2.71131,0.20548,85.04311,0.00754,0.00287,0.00117,0.55962,0.005,0.00301,3.32122,12.82521,0.80782,12.87278,1.08553,,,,,,,,,,,,,,76.89507,0.02185,0.0067,0.00207,0.0,0.02016,0.00526,10.89316,28.24845,1.25113,28.24845,1.90858,12.89863,10.58486
